"chi^2" "df" "Pr(chi^2 >)" "Pr.exact"
"SNP_3022" 16.5852623806076 1 4.65110498339971e-05 0.01
"SNP_3023" 0.64200514476896 1 0.422985636597988 0.469
"SNP_3024" 2.34453743834735 1 0.1257228754262 0.139
"SNP_3025" 0.00362314118521028 1 0.95200229170223 1
"SNP_3026" 20.8620822591138 1 4.935689757124e-06 0.043
"SNP_3027" 0.00815193571950328 1 0.928058299596261 1
"SNP_3028" 0.0474721144741508 1 0.827521859373712 1
"SNP_3029" 0.515646781378286 1 0.472704571802104 1
"SNP_3030" 0.0335779741561253 1 0.854607405414715 1
"SNP_3031" 1.92106733596183 3 0.588949983656279 0.423
"SNP_3032" 0.0772680392412237 1 0.781034396183306 1
"SNP_3033" 3.64433547950239 1 0.0562602509614826 0.089
"SNP_3034" 1.45415201665661 1 0.227862893048256 0.363
"SNP_3035" 0.0950239474270439 1 0.75788484609877 1
"SNP_3036" 0.643747419197772 1 0.422357051223476 0.603
"SNP_3037" 0.000932832586026931 1 0.975634552096411 1
"SNP_3038" 0.145817740550491 1 0.702564549948736 0.7
"SNP_3039" 16.243097014481 3 0.0010109924172621 0.066
"SNP_3040" 42.9573329679254 1 5.59468027461207e-11 0.018
"SNP_3041" 0.000932832586026931 1 0.975634552096411 1
"SNP_3042" 29.5557142332415 1 5.43322377088984e-08 0.028
"SNP_3043" 0.034478305785124 1 0.852693087463578 1
"SNP_3044" 0.0590280991735537 1 0.808038715965687 1
"SNP_3045" 87.4147651976966 1 0 0
"SNP_3046" 3.0151595414316 1 0.082489337698697 0.086
"SNP_3047" 6.89397740285809 1 0.0086486621847004 0.023
"SNP_3048" 0.0145977735769796 1 0.903832621206265 1
"SNP_3049" 2.29377662866064 1 0.129893520078076 0.183
"SNP_3050" 1.67950575675071 3 0.641499705793193 0.421
"SNP_3051" 1.71321835626865 1 0.190568337117908 0.267
"SNP_3052" 2.13160482313591 1 0.144289619974616 0.144
"SNP_3053" 0.794437869822485 1 0.372761575495436 1
"SNP_3054" 14.1118841224635 1 0.00017225206415139 0.015
"SNP_3055" 2.14011530538141 1 0.143491105913568 0.131
"SNP_3056" 0.000902524145767389 1 0.976033525503606 1
"SNP_3057" 0.346684060704734 1 0.555996231668236 1
"SNP_3058" 0.00373129171791435 1 0.951292072510886 1
"SNP_3059" 0.135272491349481 1 0.713026777429886 1
"SNP_3060" 3.33870028387412 1 0.0676680405052023 0.172
"SNP_3061" 0.28193509885971 1 0.595435680466026 1
"SNP_3062" 15.9488851239669 1 6.50760953767593e-05 0.044
"SNP_3063" 122.441727062091 1 0 0.005
"SNP_3064" 0.045195603199724 1 0.831644762890203 1
"SNP_3065" 0.0148140138408305 1 0.903126449136818 1
"SNP_3066" 19.1236741710261 1 1.22515724177985e-05 0.01
"SNP_3067" 0.0749798441279226 1 0.784219512458987 1
"SNP_3068" 0.0146512396694215 1 0.903657526743957 1
"SNP_3069" 0.31 1 0.577680185340873 1
"SNP_3070" 0.00830233145358135 1 0.927399521167356 1
"SNP_3071" 0.00380222681359045 1 0.95083184330427 1
"SNP_3072" 0.185482223825928 1 0.666703628411443 1
"SNP_3073" 0.00361006159101496 1 0.9520889018653 1
"SNP_3074" 4.93775706163438 1 0.0262761126945181 0.124
"SNP_3075" 0.00371742112482853 1 0.951382577169365 1
"SNP_3076" 32.6853584332012 1 1.08350330929596e-08 0
"SNP_3077" 0.254540633513012 1 0.613895870011445 0.456
"SNP_3078" 0.113249726454002 1 0.736474273426919 1
"SNP_3079" 0.000936326316708883 1 0.975588981089548 1
"SNP_3080" 0.00815193571950328 1 0.928058299596261 1
"SNP_3081" 0.00852245523317054 1 0.926446066917652 1
"SNP_3082" 0.0145446962686859 1 0.90400676454015 1
"SNP_3083" 0.199506665163572 1 0.655119346676524 0.704
"SNP_3084" 0.000902524145767389 1 0.976033525503606 1
"SNP_3085" 1.49591255354046 1 0.22130135500007 0.266
"SNP_3086" 0.136296296296296 1 0.71199111552862 1
"SNP_3087" 9.44437753757075 3 0.023930511967433 0.056
"SNP_3088" 0.000902524145767389 1 0.976033525503606 1
"SNP_3089" 0.0147603968028855 1 0.903301055075769 1
"SNP_3090" 0.0145446962686859 1 0.90400676454015 1
"SNP_3091" 27.4434907658674 3 4.75247905262766e-06 0.009
"SNP_3092" 24.4561631944444 1 7.6019938544114e-07 0.001
"SNP_3093" 0.270320160012852 1 0.60311708710799 0.45
"SNP_3094" 29.9925901473786 1 4.33700449997687e-08 0
"SNP_3095" 0.0330842975206612 1 0.855668350396741 1
"SNP_3096" 0.442046175949748 1 0.506136503231274 1
"SNP_3097" 0.844352275149574 1 0.358154977354393 0.282
"SNP_3098" 0.0455315209157478 1 0.83102967157515 1
"SNP_3099" 0.00367642125883884 1 0.951651093870995 1
"SNP_3100" 15.9488851239669 1 6.50760953767593e-05 0.053
"SNP_3101" 0.393135904499542 1 0.530655626005977 0.641
"SNP_3102" 0.0229760352487218 1 0.879519408640753 1
"SNP_3103" 0.773358585858586 1 0.379180048140929 0.36
"SNP_3104" 0.0147593554186961 3 0.999525214187994 1
"SNP_3105" 0.00380222681359045 1 0.95083184330427 1
"SNP_3106" 0.00371742112482853 1 0.951382577169365 1
"SNP_3107" 0.00830233145358135 3 0.999799304577132 1
"SNP_3108" 0.136814029656859 1 0.711469068304844 1
"SNP_3109" 0.0453629402858871 1 0.831338058160193 1
"SNP_3110" 26.5535088466717 3 7.30294224282613e-06 0
"SNP_3111" 0.000932832586026931 1 0.975634552096411 1
"SNP_3112" 0.076106751036111 1 0.782644444499217 1
"SNP_3113" 1.94106727659438 1 0.163552697729926 0.233
"SNP_3114" 0.0230608036522966 1 0.879299061144108 1
"SNP_3115" 41.9661173202391 3 4.07910349942142e-09 0
"SNP_3116" 42.0696147808236 1 8.80812089931737e-11 0.003
"SNP_3117" 0.00839526230461826 1 0.926995460287348 1
"SNP_3118" 0.00818157738980867 1 0.927927978500029 1
"SNP_3119" 0.00370365327269509 1 0.951472579202111 1
"SNP_3120" 0.0772680392412237 1 0.781034396183306 1
"SNP_3121" 0.00378782484870061 1 0.95092493277521 1
"SNP_3122" 3.33329879831063 1 0.0678905801778837 0.065
"SNP_3123" 0.00827181000571507 1 0.927532724578099 1
"SNP_3124" 45.2155727984361 1 1.7649659511676e-11 0
"SNP_3125" 0.124082523308867 1 0.724648162882009 0.71
"SNP_3126" 0.00815193571950328 1 0.928058299596261 1
"SNP_3127" 8.22810071530084 1 0.0041246672718207 0.019
"SNP_3128" 0.00367642125883884 1 0.951651093870995 1
"SNP_3129" 0.00815193571950328 1 0.928058299596261 1
"SNP_3130" 9.60705854583205 3 0.0222192927246571 0.016
"SNP_3131" 50.6497535135516 1 1.10411679798972e-12 0
"SNP_3132" 10.1510311661494 1 0.00144220549103102 0.003
"SNP_3133" 0.213713906949887 1 0.643871925186542 1
"SNP_3134" 12.1927720616775 1 0.000479750388005296 0.078
"SNP_3135" 277 1 0 0.003
"SNP_3136" 0.275491063649502 1 0.599671879032582 1
"SNP_3137" 42.0696147808236 1 8.80812089931737e-11 0.004
"SNP_3138" 1.26492298598147 1 0.26072128949081 0.612
"SNP_3139" 2.69855480062375 1 0.100439253180231 0.206
"SNP_3140" 0.000899277676962698 1 0.976076656285866 1
"SNP_3141" 0.000902524145767389 1 0.976033525503606 1
"SNP_3142" 11.9727423052624 1 0.000539844346871488 0.005
"SNP_3143" 0.158744213450046 1 0.690315330056044 1
"SNP_3144" 0.0646690109429865 1 0.799263008558115 0.84
"SNP_3145" 0.00815193571950328 1 0.928058299596261 1
"SNP_3146" 0.00821143540370421 1 0.927796946634897 1
"SNP_3147" 2.74386390946474 1 0.0976284438875388 0.188
"SNP_3148" 0.999596180658836 1 0.317408240054545 0.318
"SNP_3149" 0.130749265760536 3 0.987907771389973 0.765
"SNP_3150" 0.0590280991735537 1 0.808038715965687 1
"SNP_3151" 126.634143582641 3 0 0.001
"SNP_3152" 40.9493577929787 1 1.56225365977036e-10 0.001
"SNP_3153" 0.0337037037037037 1 0.854338494030426 1
"SNP_3154" 0.000915747855178153 1 0.975858639766463 1
"SNP_3155" 0.91179023031736 1 0.339639863749705 0.347
"SNP_3156" 4.05117588490442 1 0.0441405880578725 0.162
"SNP_3157" 32.754623688201 1 1.04557300595332e-08 0.001
"SNP_3158" 0.0037593457616182 1 0.95110953647239 1
"SNP_3159" 0.00361006159101496 1 0.9520889018653 1
"SNP_3160" 0.00821143540370421 1 0.927796946634897 1
"SNP_3161" 0.0455315209157478 1 0.83102967157515 1
"SNP_3162" 7.77200041103331 1 0.00530622541821835 0.036
"SNP_3163" 31.3999842651312 1 2.09982606858006e-08 0
"SNP_3164" 6.752116546777 1 0.00936365425557217 0.048
"SNP_3165" 65.4671697482735 1 5.55111512312578e-16 0
"SNP_3166" 0.0147593554186961 1 0.903304449566469 1
"SNP_3167" 3.80631192417567 1 0.0510597614450787 0.066
"SNP_3168" 0.0147593554186961 1 0.903304449566469 1
"SNP_3169" 4.39292758280067 1 0.0360882947919291 0.047
"SNP_3170" 0.0145446962686859 1 0.90400676454015 1
"SNP_3171" 0.188520507992017 1 0.664150848890179 0.671
"SNP_3172" 0.517661718686749 1 0.471840834149676 1
"SNP_3173" 0.443693184612107 1 0.505345277684688 0.38
"SNP_3174" 0.00821143540370421 1 0.927796946634897 1
"SNP_3175" 41.1972244897959 1 1.37617806039714e-10 0.016
"SNP_3176" 26.4490581859895 1 2.70580372552232e-07 0.002
"SNP_3177" 68.4964030665826 1 1.11022302462516e-16 0.007
"SNP_3178" 0.63491731309113 1 0.42555732717713 0.378
"SNP_3179" 1.7842044595616 1 0.181633889424322 0.186
"SNP_3180" 0.000919114552647083 1 0.975814316845871 1
"SNP_3181" 9.59026266716394 1 0.00195611960754283 0.086
"SNP_3182" 0.0150367565159278 1 0.902404489745835 1
"SNP_3183" 0.00362314118521028 1 0.95200229170223 1
"SNP_3184" 0.00371742112482853 1 0.951382577169365 1
"SNP_3185" 0.0755390960356873 1 0.783436271547346 1
"SNP_3186" 0.00815193571950328 1 0.928058299596261 1
"SNP_3187" 0.0601371742112483 1 0.806279262329459 1
"SNP_3188" 42.9573329679254 1 5.59468027461207e-11 0.02
"SNP_3189" 0.0334531790657439 1 0.854874833241694 1
"SNP_3190" 0.00818157738980867 1 0.927927978500029 1
"SNP_3191" 0.000915747855178153 1 0.975858639766463 1
"SNP_3192" 0.00204172723736206 1 0.963959470934336 1
"SNP_3193" 5.28524616842766 1 0.0215068515425909 0.077
"SNP_3194" 4.0089327125046 1 0.0452597927986422 0.121
"SNP_3195" 0.572510806864347 3 0.90269553400292 1
"SNP_3196" 28.7779448528502 1 8.11702139946746e-08 0.033
"SNP_3197" 0.0596885813148789 1 0.806988829058802 1
"SNP_3198" 0.331669629863471 1 0.564677599531336 0.608
"SNP_3199" 0.0702947845804988 1 0.790908056884704 0.761
"SNP_3200" 0.0147050988331824 3 0.999527822128034 1
"SNP_3201" 27.1125096310109 1 1.9195178724285e-07 0.004
"SNP_3202" 0.0330842975206612 1 0.855668350396741 1
"SNP_3203" 0.00830233145358135 1 0.927399521167356 1
"SNP_3204" 0.00361006159101496 1 0.9520889018653 1
"SNP_3205" 77.7076177741354 1 0 0
"SNP_3206" 6.84216185245488 1 0.00890310308402464 0.012
"SNP_3207" 1.96714375731389 1 0.160751362655454 0.154
"SNP_3208" 1.13020783116535 1 0.287731012471351 0.26
"SNP_3209" 9.59026266716394 1 0.00195611960754283 0.067
"SNP_3210" 0.000929364830769548 1 0.975679868834888 1
"SNP_3211" 0.0329631379962193 1 0.855929978155899 1
"SNP_3212" 0.000943392880575683 1 0.975497066692321 1
"SNP_3213" 29.5616139296154 3 1.70643791652658e-06 0.056
"SNP_3214" 0.00815193571950328 1 0.928058299596261 1
"SNP_3215" 59.8009864381915 1 1.0547118733939e-14 0
"SNP_3216" 0.00362314118521028 1 0.95200229170223 1
"SNP_3217" 2.22946756475187 1 0.1354004996443 0.194
"SNP_3218" 0.0234942036071839 1 0.878178899083597 1
"SNP_3219" 0.721344441252514 1 0.395703261867241 1
"SNP_3220" 0.0950239474270439 1 0.75788484609877 1
"SNP_3221" 0.00821143540370421 1 0.927796946634897 1
"SNP_3222" 0.429385894166213 1 0.512290434538228 0.357
"SNP_3223" 1.47545281920042 1 0.224487328400825 0.276
"SNP_3224" 1.98567220971661 1 0.158794124429804 0.161
"SNP_3225" 0.0232322307350542 1 0.878854715192501 1
"SNP_3226" 1.57542851415016 1 0.209420409926532 0.391
"SNP_3227" 45.096808351233 3 8.82458106588047e-10 0
"SNP_3228" 33.2836206671921 1 7.96506971489919e-09 0.003
"SNP_3229" 0.838472561204398 1 0.359833984755643 1
"SNP_3230" 14.0476017243749 1 0.000178240991930534 0.001
"SNP_3231" 0.0329631379962193 1 0.855929978155899 1
"SNP_3232" 0.0599120382347735 1 0.806635021683163 1
"SNP_3233" 148.66854642253 1 0 0
"SNP_3234" 20.7804691282378 1 5.15055546179699e-06 0.043
"SNP_3235" 3.1480647032361 1 0.0760170714121844 0.179
"SNP_3236" 0.163660793093221 1 0.685808235527736 1
"SNP_3237" 1.4297347679199 1 0.23180772937002 0.253
"SNP_3238" 0.999596180658836 1 0.317408240054545 0.321
"SNP_3239" 6.11273007977701 1 0.0134211661157592 0.115
"SNP_3240" 2.69855480062375 1 0.100439253180231 0.18
"SNP_3241" 0.0335779741561253 1 0.854607405414715 1
"SNP_3242" 5.4545932541387 1 0.0195169472214124 0.042
"SNP_3243" 0.0337037037037037 1 0.854338494030426 1
"SNP_3244" 2.13902351619341 1 0.143593266666367 0.153
"SNP_3245" 14.5753680815208 1 0.000134663355241815 0.008
"SNP_3246" 0.000899277676962698 1 0.976076656285866 1
"SNP_3247" 7.32580238553658 1 0.00679716123507823 0.033
"SNP_3248" 0.554046217097131 1 0.456669108942966 0.53
"SNP_3249" 0.00815193571950328 1 0.928058299596261 1
"SNP_3250" 0.00361006159101496 1 0.9520889018653 1
"SNP_3251" 121.108363867613 1 0 0.005
"SNP_3252" 62.2683452575003 1 2.99760216648792e-15 0
"SNP_3253" 0.0150367565159278 1 0.902404489745835 1
"SNP_3254" 0.0790779580092911 1 0.778550843470959 1
"SNP_3255" 5.71930799007408 1 0.0167793424022956 0.013
"SNP_3256" 0.633677405355252 1 0.426009617340943 1
"SNP_3257" 117.997180461128 1 0 0.005
"SNP_3258" 41.9972748711678 1 9.14006648145005e-11 0.015
"SNP_3259" 15.865341092474 1 6.80129334772461e-05 0.004
"SNP_3260" 0.0145446962686859 1 0.90400676454015 1
"SNP_3261" 0.0183809262530027 1 0.892156262319499 0.605
"SNP_3262" 0.00371742112482853 1 0.951382577169365 1
"SNP_3263" 0.136814029656859 1 0.711469068304844 1
"SNP_3264" 0.000909087914730188 1 0.975946559449013 1
"SNP_3265" 22.3492800866444 1 2.27298242638785e-06 0
"SNP_3266" 0.000902524145767389 1 0.976033525503606 1
"SNP_3267" 11.8969397510592 1 0.000562262440740424 0.056
"SNP_3268" 19.079308259645 1 1.2539709816628e-05 0
"SNP_3269" 120.663909323077 1 0 0.003
"SNP_3270" 7.86488206536615 1 0.00504041138692679 0.007
"SNP_3271" 3.46644409013032 1 0.0626258014950779 0.073
"SNP_3272" 2.04231468252028 1 0.152976712888904 0.133
"SNP_3273" 42.4773042322529 1 7.15071335477546e-11 0.015
"SNP_3274" 20.1075602201167 1 7.32067241637768e-06 0
"SNP_3275" 0.00815193571950328 1 0.928058299596261 1
"SNP_3276" 0.0435873711549387 1 0.834623195613877 0.566
"SNP_3277" 0.000943392880575683 1 0.975497066692321 1
"SNP_3278" 0.000922506096340839 1 0.975769748899273 1
"SNP_3279" 0.0083640550633625 1 0.927130895891372 1
"SNP_3280" 20.3724058271163 1 6.37423425609018e-06 0.038
"SNP_3281" 270 1 0 0.002
"SNP_3282" 34.6837855206612 1 3.87848586580475e-09 0
"SNP_3283" 6.11273007977701 1 0.0134211661157592 0.116
"SNP_3284" 21.2365403300397 1 4.05951017412587e-06 0
"SNP_3285" 0.000899277676962698 1 0.976076656285866 1
"SNP_3286" 0.0229760352487218 1 0.879519408640753 1
"SNP_3287" 2.4399580767919 1 0.118279386778953 0.121
"SNP_3288" 2.39274466015725 1 0.121899440637421 0.142
"SNP_3289" 0.157822724749183 1 0.691169043250901 0.691
"SNP_3290" 0.033958008465137 1 0.853796165351416 1
"SNP_3291" 0.0334531790657439 3 0.9983889073801 1
"SNP_3292" 0.0530361648579852 1 0.817861908236395 0.838
"SNP_3293" 0.000902524145767389 1 0.976033525503606 1
"SNP_3294" 33.6803672888235 1 6.495293192188e-09 0.003
"SNP_3295" 41.1393814038112 3 6.10888506447083e-09 0.002
"SNP_3296" 0.0929058553998614 1 0.760514963832461 1
"SNP_3297" 0.0458724686604187 1 0.830407790950121 1
"SNP_3298" 0.00366295487239597 1 0.95173961559936 1
"SNP_3299" 0.00821143540370421 1 0.927796946634897 1
"SNP_3300" 0.00815193571950328 1 0.928058299596261 1
"SNP_3301" 0.433161244652428 1 0.510441836627813 0.455
"SNP_3302" 3.97989816952299 1 0.046046346886113 0.042
"SNP_3303" 0.00367642125883884 3 0.999940778723352 1
"SNP_3304" 0.000493706915395957 1 0.98227284948346 1
"SNP_3305" 0.00377353157329414 1 0.951017495515048 1
"SNP_3306" 15.7615160034602 1 7.18492328951603e-05 0.053
"SNP_3307" 1.3841649926954 1 0.239392969643681 0.204
"SNP_3308" 0.158744213450046 1 0.690315330056044 1
"SNP_3309" 0.00368998702422145 1 0.951562083244177 1
"SNP_3310" 0.928094449380541 1 0.335358571218624 0.358
"SNP_3311" 28.2235198000769 1 1.0808319528266e-07 0.005
"SNP_3312" 0.000899277676962698 1 0.976076656285866 1
"SNP_3313" 0.000899277676962698 1 0.976076656285866 1
"SNP_3314" 29.2223844194541 1 6.45293910528366e-08 0.024
"SNP_3315" 0.0232322307350542 3 0.999064744445359 1
"SNP_3316" 0.00833307896584353 1 0.92726558054678 1
"SNP_3317" 0.379907209328351 1 0.537652900523674 0.466
"SNP_3318" 1.65430152946606 3 0.647140932656972 0.742
"SNP_3319" 0.034478305785124 1 0.852693087463578 1
"SNP_3320" 20.6988561517716 1 5.37480996154471e-06 0.028
"SNP_3321" 0.00818157738980867 1 0.927927978500029 1
"SNP_3322" 1.72843375381364 1 0.188611045307904 0.208
"SNP_3323" 0.0240182596010424 1 0.876838459965212 1
"SNP_3324" 0.00362314118521028 1 0.95200229170223 1
"SNP_3325" 0.346684060704734 1 0.555996231668236 1
"SNP_3326" 3.29216507630239 1 0.0696111753302877 0.086
"SNP_3327" 9.97049830788821 1 0.00159068435420795 0.002
"SNP_3328" 0.538710866401438 1 0.462967476745793 1
"SNP_3329" 5.28616605158358 1 0.0214954932060193 0.027
"SNP_3330" 0.0455315209157478 1 0.83102967157515 1
"SNP_3331" 0.00368998702422145 1 0.951562083244177 1
"SNP_3332" 0.0149804452674783 1 0.902586491776667 1
"SNP_3333" 0.0037593457616182 1 0.95110953647239 1
"SNP_3334" 11.798333812123 1 0.000592837547692571 0.066
"SNP_3335" 0.000902524145767389 1 0.976033525503606 1
"SNP_3336" 3.04570831420933 1 0.0809507953839529 0.129
"SNP_3337" 11.3090633942551 1 0.000771296689105916 0.014
"SNP_3338" 12.1274514355107 1 0.000496849744817451 0.001
"SNP_3339" 32.2357096429709 1 1.36557756214017e-08 0
"SNP_3340" 0.212905588962486 1 0.644499502968712 1
"SNP_3341" 1.85041474554535 1 0.173735164703457 0.178
"SNP_3342" 0.0599120382347735 1 0.806635021683163 1
"SNP_3343" 0.0037593457616182 1 0.95110953647239 1
"SNP_3344" 0.358714962985825 1 0.549220779693925 0.548
"SNP_3345" 0.279753879946073 1 0.596862577892719 1
"SNP_3346" 117.55272537699 1 0 0.011
"SNP_3347" 0.0153247842241467 1 0.901478926922263 1
"SNP_3348" 0.577839213899176 1 0.447160528614886 0.697
"SNP_3349" 41.5172448640478 1 1.1683576328636e-10 0.025
"SNP_3350" 0.0234942036071839 1 0.878178899083597 1
"SNP_3351" 1.1308625739645 3 0.769629439983504 0.857
"SNP_3352" 9.35096458008465 1 0.0022286814151774 0.076
"SNP_3353" 0.0230608036522966 1 0.879299061144108 1
"SNP_3354" 0.0147050988331824 1 0.903481472464208 1
"SNP_3355" 0.0083640550633625 1 0.927130895891372 1
"SNP_3356" 278 1 0 0.002
"SNP_3357" 0.00362314118521028 1 0.95200229170223 1
"SNP_3358" 0.163660793093221 1 0.685808235527736 1
"SNP_3359" 0.00849029705479621 1 0.926584577282471 1
"SNP_3360" 0.00827181000571507 1 0.927532724578099 1
"SNP_3361" 0.0455315209157478 1 0.83102967157515 1
"SNP_3362" 0.0749798441279226 1 0.784219512458987 1
"SNP_3363" 0.285190097696993 1 0.59331944607192 0.506
"SNP_3364" 6.89397740285809 1 0.0086486621847004 0.023
"SNP_3365" 0.00852245523317054 1 0.926446066917652 1
"SNP_3366" 0.000909087914730188 1 0.975946559449013 1
"SNP_3367" 0.000939846315767242 1 0.975543153427584 1
"SNP_3368" 0.00361006159101496 1 0.9520889018653 1
"SNP_3369" 0.0939529690499857 1 0.759210668454224 1
"SNP_3370" 0.0929058553998614 1 0.760514963832461 1
"SNP_3371" 40.9345796770953 1 1.57411084167336e-10 0
"SNP_3372" 2.88191238329742 1 0.0895795768291943 0.122
"SNP_3373" 34.0550890804164 1 5.35736077722504e-09 0
"SNP_3374" 0.574791678806597 1 0.448361088725303 1
"SNP_3375" 0.0234942036071839 1 0.878178899083597 1
"SNP_3376" 0.185482223825928 1 0.666703628411443 1
"SNP_3377" 118.427041328411 3 0 0
"SNP_3378" 0.000919114552647083 1 0.975814316845871 1
"SNP_3379" 0.00852245523317054 1 0.926446066917652 1
"SNP_3380" 1.03260130983533 1 0.309548476967153 1
"SNP_3381" 0.0455315209157478 3 0.997451042824666 1
"SNP_3382" 3.18830275279819 1 0.0741669782845565 0.094
"SNP_3383" 0.00983913392087052 1 0.920985502205443 1
"SNP_3384" 20.852941635108 1 4.95930018751256e-06 0.003
"SNP_3385" 15.4492409418003 1 8.47509748205244e-05 0.046
"SNP_3386" 15.4210115858248 1 8.60264293442992e-05 0.006
"SNP_3387" 38.9361606351178 1 4.37893610261142e-10 0
"SNP_3388" 0.611392239339219 1 0.434264088504606 0.581
"SNP_3389" 0.247837639210809 1 0.618601794437406 1
"SNP_3390" 41.6772549395129 1 1.07654107850408e-10 0.019
"SNP_3391" 22.2129998667938 1 2.44016006312187e-06 0
"SNP_3392" 0.00367642125883884 1 0.951651093870995 1
"SNP_3393" 29.3334943444834 1 6.09333157264302e-08 0.019
"SNP_3394" 16.5852623806076 1 4.65110498339971e-05 0.012
"SNP_3395" 0.0228083542341789 1 0.879956507834494 1
"SNP_3396" 279 1 0 0
"SNP_3397" 0.0950239474270439 1 0.75788484609877 1
"SNP_3398" 1.96865402702033 1 0.160590801900942 0.211
"SNP_3399" 0.0229760352487218 1 0.879519408640753 1
"SNP_3400" 0.781795224977043 1 0.37659265793555 1
"SNP_3401" 0.0932522910544888 1 0.760082554598653 1
"SNP_3402" 9.22471231565543 1 0.0023877020797014 0.034
"SNP_3403" 0.00845838064459778 1 0.926722308125425 1
"SNP_3404" 0.0145446962686859 1 0.90400676454015 1
"SNP_3405" 24.4253675320804 1 7.72448427110994e-07 0
"SNP_3406" 0.0230608036522966 1 0.879299061144108 1
"SNP_3407" 0.00361006159101496 1 0.9520889018653 1
"SNP_3408" 0.00815193571950328 1 0.928058299596261 1
"SNP_3409" 29.5557142332415 1 5.43322377088984e-08 0.028
"SNP_3410" 0.0228083542341789 1 0.879956507834494 1
"SNP_3411" 68.2463900826446 1 1.11022302462516e-16 0.01
"SNP_3412" 0.00839526230461826 1 0.926995460287348 1
"SNP_3413" 0.000943392880575683 1 0.975497066692321 1
"SNP_3414" 3.50823174032748 1 0.0610645977913313 0.095
"SNP_3415" 3.36827633614023 1 0.0664632583913498 0.083
"SNP_3416" 265 1 0 0.002
"SNP_3417" 0.045195603199724 1 0.831644762890203 1
"SNP_3418" 8.00882772938322 1 0.00465498618692739 0.04
"SNP_3419" 6.00142045454545 1 0.014294365172512 0.018
"SNP_3420" 0.741848710571703 1 0.389069313051627 1
"SNP_3421" 0.00676806617549327 1 0.934433395757762 1
"SNP_3422" 29.6668241965974 1 5.13054012607483e-08 0.027
"SNP_3423" 0.0939529690499857 1 0.759210668454224 1
"SNP_3424" 289.125581635578 3 0 0
"SNP_3425" 10.9158852886543 3 0.0121895204106165 0.004
"SNP_3426" 0.438247576533863 1 0.507969490480562 1
"SNP_3427" 0.188520507992017 1 0.664150848890179 0.641
"SNP_3428" 14.3993905693793 1 0.000147850151702156 0.001
"SNP_3429" 4.91805081980691 1 0.0265774859430499 0.033
"SNP_3430" 0.428327364835357 1 0.512810828172919 1
"SNP_3431" 19.709688365651 1 9.01432000455227e-06 0
"SNP_3432" 0.969280725623583 1 0.32485962936731 1
"SNP_3433" 0.0009124057318987 1 0.975902719898016 1
"SNP_3434" 0.079085023972135 1 0.778541208028476 1
"SNP_3435" 0.185482223825928 1 0.666703628411443 1
"SNP_3436" 0.0518801652892562 1 0.819823356565024 0.561
"SNP_3437" 0.0752584313974513 1 0.783828955555956 1
"SNP_3438" 0.0036495867768595 1 0.951827652888395 1
"SNP_3439" 0.00154186323175856 1 0.968677862247566 1
"SNP_3440" 0.436523722022007 1 0.508805096595841 0.608
"SNP_3441" 10.7014453082547 1 0.00107051871959118 0.034
"SNP_3442" 0.000899277676962698 1 0.976076656285866 1
"SNP_3443" 121.552818338426 1 0 0.003
"SNP_3444" 3.46344606097697 1 0.0627394318991904 0.091
"SNP_3445" 0.0460448642266824 1 0.830094265465244 1
"SNP_3446" 0.00377353157329414 1 0.951017495515048 1
"SNP_3447" 0.034478305785124 1 0.852693087463578 1
"SNP_3448" 9.53961804221476 1 0.00201083585361339 0.008
"SNP_3449" 0.0928665376448488 1 0.760564094561599 0.776
"SNP_3450" 0.00361006159101496 1 0.9520889018653 1
"SNP_3451" 4.82104887899793 3 0.185379698368306 0.053
"SNP_3452" 0.046569912949815 1 0.829143155339223 1
"SNP_3453" 0.0808091948392523 1 0.776203795573809 0.547
"SNP_3454" 1.05733385418886 1 0.303824059566533 0.344
"SNP_3455" 12.0941589310687 1 0.000505800260065525 0.061
"SNP_3456" 1.17940135934587 1 0.27747790058301 0.608
"SNP_3457" 0.00362314118521028 1 0.95200229170223 1
"SNP_3458" 8.91637867879014 1 0.00282624370996032 0.016
"SNP_3459" 0.0460448642266824 1 0.830094265465244 1
"SNP_3460" 0.28193509885971 1 0.595435680466026 1
"SNP_3461" 268 1 0 0.002
"SNP_3462" 0.617556567757913 1 0.431956732475636 0.469
"SNP_3463" 0.699574322475341 1 0.402926765030796 0.377
"SNP_3464" 0.000899277676962698 1 0.976076656285866 1
"SNP_3465" 67.7463638315287 1 2.22044604925031e-16 0.009
"SNP_3466" 0.00818157738980867 1 0.927927978500029 1
"SNP_3467" 3.07201762838126 1 0.0796505596126924 0.095
"SNP_3468" 0.00370365327269509 1 0.951472579202111 1
"SNP_3469" 0.00368998702422145 1 0.951562083244177 1
"SNP_3470" 4.24781018931623 1 0.0393009758831313 0.044
"SNP_3471" 2.74386390946474 1 0.0976284438875388 0.193
"SNP_3472" 2.59442907614919 1 0.107240076947853 0.134
"SNP_3473" 0.13476633256853 1 0.713540442283948 1
"SNP_3474" 0.00849029705479621 1 0.926584577282471 1
"SNP_3475" 0.470023947427044 1 0.492976151816493 1
"SNP_3476" 0.000905794139479218 1 0.975990160599912 1
"SNP_3477" 0.0036495867768595 1 0.951827652888395 1
"SNP_3478" 0.0450294959502768 1 0.831949800992541 1
"SNP_3479" 0.470023947427044 1 0.492976151816493 1
